gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT06_13630,2024-01-13 16:10:20+00:00,LEC,2024,Winter,0,1,14.01,Team BDS,G2 Esports,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,
LOLTMNT06_12701,2024-01-13 17:06:48+00:00,LEC,2024,Winter,0,1,14.01,Rogue,SK Gaming,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2.07,1.79,0.463731,0.536269,BO1,True,0.536269,,
LOLTMNT06_13667,2024-01-13 18:15:52+00:00,LEC,2024,Winter,0,1,14.01,Karmine Corp,Fnatic,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1.63,2.34,0.589421,0.410579,BO1,True,0.410579,,
LOLTMNT06_12743,2024-01-13 19:24:48+00:00,LEC,2024,Winter,0,1,14.01,Team Vitality,GiantX,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2.07,1.8,0.465116,0.534884,BO1,True,0.534884,,
LOLTMNT06_13695,2024-01-13 20:28:03+00:00,LEC,2024,Winter,0,1,14.01,Movistar KOI,Team Heretics,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2.56,1.54,0.37561,0.62439,BO1,True,0.37561,,
LOLTMNT06_12814,2024-01-14 16:38:26+00:00,LEC,2024,Winter,0,1,14.01,GiantX,Team BDS,1524.0,1476.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,1,0,0,,,,,,,,,
LOLTMNT06_13803,2024-01-14 17:39:16+00:00,LEC,2024,Winter,0,1,14.01,Movistar KOI,SK Gaming,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,1,0,0,1.92,1.83,0.488,0.512,BO1,True,0.488,,
LOLTMNT06_12845,2024-01-14 18:59:08+00:00,LEC,2024,Winter,0,1,14.01,G2 Esports,Karmine Corp,1524.0,1476.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1,0,1,1.29,3.3,0.718954,0.281046,BO1,True,0.718954,,
LOLTMNT06_13841,2024-01-14 19:55:50+00:00,LEC,2024,Winter,0,1,14.01,Fnatic,Team Vitality,1524.0,1476.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1,0,1,1.44,2.7,0.652174,0.347826,BO1,True,0.652174,,
LOLTMNT06_12874,2024-01-14 20:53:16+00:00,LEC,2024,Winter,0,1,14.01,Rogue,Team Heretics,1476.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1,0,0,,,,,,,,,
